a1studmuffin/SpaceshipGenerator.txt,shell,terminal,3d,unity,chrome-extension,game-engine,homebridge,firefox,algorithm,pico-8,opengl,vim,security,npm,react-native,github-api,sketch,terraform,emacs,bash
AaronJackson/vrn.txt,matlab,emacs,deep-learning,3d,nlp,ubuntu,latex,homebrew,lua,shell,jupyter-notebook,data-visualization,sketch,scikit-learn,flask,game-engine,tensorflow,terraform,vim,homebridge
akaJes/marlin-config.txt,homebridge,firefox,terraform,json,shell,homebrew,bash,p2p,ubuntu,git,material-design,jekyll,vim,github-api,ansible,security,webpack,react-native,eslint,sass
Circular-Studios/Dash.txt,emacs,atom,game-engine,package-manager,compiler,twitter,firebase,parsing,redux,homebrew,pico-8,cryptocurrency,data-structures,shell,react-native,terraform,p2p,material-design,sass,jekyll
cleardusk/3DDFA.txt,deep-learning,3d,nlp,tensorflow,matlab,jupyter-notebook,scikit-learn,ubuntu,azure,google,data-visualization,markdown,emacs,emoji,flask,nosql,unity,sketch,react-native,homebridge
curv3d/curv.txt,3d,ubuntu,deep-learning,unity,opengl,game-engine,homebridge,firefox,nlp,nosql,data-visualization,homebrew,clojure,google,vim,raspberry-pi,security,jupyter-notebook,compiler,pico-8
daavoo/pyntcloud.txt,3d,jupyter-notebook,data-visualization,scikit-learn,unity,sass,deep-learning,nlp,firefox,vue,minecraft,sql,tensorflow,algorithm,django,twitter,kubernetes,cli,game-engine,postgresql
29DCH/LovingHome-Real-Estate-Platform.txt,spring-boot,maven,express,vue,nlp,algorithm,webpack,gulp,mongodb,emoji,server,koa,material-design,mobile,google,documentation,redux,django,android,mongoose
aaroniker/gear-cms.txt,react-native,xamarin,sketch,vim,wagtail,firefox,terminal,shell,twitter,minecraft,library,publishing,android,pico-8,material-design,markdown,bootstrap,symfony,firebase,p2p
csxiaoyaojianxian/JavaScriptStudy.txt,spring-boot,maven,vue,express,gulp,koa,webpack,nlp,algorithm,mobile,mongodb,emoji,server,material-design,google,redux,django,documentation,eslint,react-native
danielm/uploader.txt,express,symfony,react-native,webpack,angular,gulp,shell,eslint,graphql,koa,ember,ajax,sass,nativescript,firefox,google,github-api,telegram,data-structures,redux
davgothic/AjaxFileUpload.txt,firefox,ajax,chrome-extension,jquery,twitter,css,gulp,django,sass,maven,azure,webpack,bootstrap,eslint,github-api,clojure,shell,p2p,ember,compiler
ded/reqwest.txt,react-native,koa,graphql,lua,http,github-api,ajax,eslint,redux,vue,express,bootstrap,webpack,mysql,gulp,firefox,angular,css,clojure,shell
